"","lsoa11cd","pop_adjusted_beds"
"1","E01000001",0.0954320751461381
"2","E01000002",0.110068040514823
"3","E01000003",0.0999658847017862
"4","E01000005",0.20375210604206
"5","E01000006",0.188873532369424
"6","E01000007",0.317705370806606
"7","E01000008",0.579049648746661
"8","E01000009",0.199842099618961
"9","E01000010",0.30217009786291
"10","E01000011",0.224105384829989
"11","E01000012",0.340296159976023
"12","E01000013",0.164099874776848
"13","E01000014",0.172865344310796
"14","E01000015",0.162977285839274
"15","E01000016",0.177620137575346
"16","E01000017",0.187629915677792
"17","E01000018",0.173403755978034
"18","E01000019",0.209351684589245
"19","E01000020",0.134478517876114
"20","E01000021",0.204714333089403
"21","E01000022",0.237567468046122
"22","E01000023",0.180440315101026
"23","E01000024",0.232692189178035
"24","E01000025",0.198988941996101
"25","E01000027",0.129559869873605
"26","E01000028",0.132877331849694
"27","E01000029",0.0691352817799006
"28","E01000030",0.134995833940546
"29","E01000031",0.103192854904156
"30","E01000032",0.113985626464118
"31","E01000033",0.150611611688322
"32","E01000034",0.0925485849299433
"33","E01000035",0.125023178400621
"34","E01000036",0.205361408920917
"35","E01000037",0.111689944680088
"36","E01000038",0.110043021413286
"37","E01000039",0.117821510878059
"38","E01000040",0.158078689705989
"39","E01000041",0.193053349399837
"40","E01000042",0.254008371508911
"41","E01000043",0.192527255827559
"42","E01000044",0.235145599256088
"43","E01000045",0.219946082028194
"44","E01000046",0.177651396843695
"45","E01000048",1.41211515483731
"46","E01000049",0.380254278916871
"47","E01000050",0.19558707426529
"48","E01000051",0.875815671142737
"49","E01000052",0.160724551457219
"50","E01000053",0.168015951072243
"51","E01000054",0.141883151866635
"52","E01000055",0.169946237142989
"53","E01000056",0.168839886277669
"54","E01000057",0.211450525363222
"55","E01000058",0.198140422141153
"56","E01000059",0.13595320272554
"57","E01000060",0.129758110058638
"58","E01000061",0.291787747051996
"59","E01000062",0.111320150509801
"60","E01000063",0.149171854181453
"61","E01000064",0.102891857337775
"62","E01000065",0.110526611367132
"63","E01000066",0.163383199649153
"64","E01000067",0.142193624933281
"65","E01000068",0.213250262533171
"66","E01000069",0.143333667266432
"67","E01000070",0.123947022698434
"68","E01000071",0.117366177256705
"69","E01000072",0.160567098419041
"70","E01000073",0.166173265409366
"71","E01000074",0.220195313276387
"72","E01000075",0.143183628924903
"73","E01000076",0.145379460510442
"74","E01000077",0.197417086267229
"75","E01000078",0.157287359770706
"76","E01000079",0.134573274068634
"77","E01000080",0.216779632418666
"78","E01000081",0.148693998089085
"79","E01000082",0.14781318077312
"80","E01000083",0.172724403763004
"81","E01000084",0.191673572190727
"82","E01000085",0.155562974442864
"83","E01000086",0.225987261015098
"84","E01000087",0.161219677531513
"85","E01000088",0.128851510884744
"86","E01000089",0.200840147540255
"87","E01000090",0.203731733235338
"88","E01000091",0.233635808716714
"89","E01000092",0.130689556387649
"90","E01000093",0.25527900646915
"91","E01000094",0.393640190852231
"92","E01000095",0.241035077781446
"93","E01000096",0.356011522591867
"94","E01000097",0.116471691241823
"95","E01000098",0.194800623702495
"96","E01000099",0.169114747183083
"97","E01000100",0.184735578953887
"98","E01000101",0.177756361329203
"99","E01000102",0.16292405074229
"100","E01000103",0.195278665451895
"101","E01000104",0.186848668209018
"102","E01000105",0.132378334904758
"103","E01000106",0.140556634703515
"104","E01000107",0.11202998628338
"105","E01000108",0.156515204546371
"106","E01000109",0.137615543406986
"107","E01000110",0.155508302500649
"108","E01000111",0.125847096359423
"109","E01000112",0.140111052551284
"110","E01000113",0.163877304959961
"111","E01000114",0.134837748939488
"112","E01000115",0.111435612008789
"113","E01000116",0.11110170861821
"114","E01000117",0.0843413098493927
"115","E01000118",0.0937873505641827
"116","E01000119",0.0982322534853694
"117","E01000120",0.117046479877648
"118","E01000121",0.169924335225526
"119","E01000122",0.14615947138504
"120","E01000123",0.148761342442812
"121","E01000124",0.182021915383795
"122","E01000125",0.0938827306005478
"123","E01000126",0.183439382645733
"124","E01000127",0.201058601551661
"125","E01000128",0.154402133963471
"126","E01000129",0.154808906907159
"127","E01000130",0.198156483094633
"128","E01000131",0.127335781222321
"129","E01000132",0.222587067580713
"130","E01000133",0.176339248440364
"131","E01000134",0.173076447958771
"132","E01000135",0.104683025267282
"133","E01000136",0.105540832890832
"134","E01000137",0.164444409530981
"135","E01000138",0.147007591188483
"136","E01000139",0.144926487310163
"137","E01000140",0.137106554551783
"138","E01000141",0.213231989440796
"139","E01000142",0.113036063703485
"140","E01000143",0.223855550906556
"141","E01000144",0.196370028888675
"142","E01000145",0.126548398353685
"143","E01000146",0.152815645702871
"144","E01000147",0.11421026160262
"145","E01000148",0.126868621468929
"146","E01000150",0.117188855847551
"147","E01000151",0.287140634064432
"148","E01000152",0.322541416477642
"149","E01000153",0.154207072742605
"150","E01000154",0.19364580614819
"151","E01000155",0.154255480504838
"152","E01000156",0.152319913890119
"153","E01000157",0.180694461238987
"154","E01000158",0.171893951156633
"155","E01000159",0.127100805146718
"156","E01000160",0.168264731214541
"157","E01000161",0.0866737686528698
"158","E01000162",0.111088766300181
"159","E01000163",0.217029189267008
"160","E01000164",0.182858675880835
"161","E01000165",0.147430875229734
"162","E01000166",0.10474323603046
"163","E01000167",0.215320887198825
"164","E01000168",0.0853521366556802
"165","E01000169",0.115223012007703
"166","E01000170",0.128634456112662
"167","E01000171",0.161075117466661
"168","E01000172",0.104350622321669
"169","E01000173",0.119655788388023
"170","E01000174",0.112334773030046
"171","E01000175",0.124182780688474
"172","E01000176",0.101266445489423
"173","E01000177",0.144058275577965
"174","E01000178",0.132547575436089
"175","E01000179",0.259150584774647
"176","E01000180",0.114404610211405
"177","E01000181",0.141294017221584
"178","E01000182",0.120627322369649
"179","E01000183",0.102142197652568
"180","E01000184",0.163660168018286
"181","E01000185",0.209159907936124
"182","E01000186",0.103453540245699
"183","E01000187",0.114805168278442
"184","E01000188",0.0958360499802546
"185","E01000189",0.189868966515886
"186","E01000190",0.116277075212632
"187","E01000191",0.084306390360865
"188","E01000192",0.0983804066526985
"189","E01000193",0.103121953462036
"190","E01000194",0.124157981106483
"191","E01000195",0.16756368152936
"192","E01000196",0.0976101254614094
"193","E01000197",0.140312697189005
"194","E01000198",0.0998289406478534
"195","E01000199",0.0744752120884617
"196","E01000200",0.0718429006101625
"197","E01000201",0.0838525009385838
"198","E01000202",0.126100217864491
